newsid,title,link,article,companyname,stockcode
11,エスクリ×TKP共同ブランド「CIRQ」をリリース ～平日施設稼働率の更なる向上～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000094.000025398.html,,エスクリ,2196
12,エスクリ アニクリギフトストアで「クリスマスギフト」販売スタート！ ~ブライダルフラワーを手掛けるラグナプリエより~ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000097.000025398.html,,エスクリ,2196
13,TKP運営施設「アジュール竹芝」ルクリアモーレで販売スタート ～少人数結婚式を積極的に受注～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000096.000025398.html,,エスクリ,2196
14,TKP、「アジュール竹芝」において少人数向け婚礼サービスを導入～エスクリの「ルクリアモーレ」を2020年10月31日より販売を開始～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000186.000024137.html,,エスクリ,2196
15,TKP---エスクリとの資本業務提携において「アジュール竹芝」に少人数向け婚礼サービスを導入 - Reuters Japan,https://jp.reuters.com/article/idJP00093500_20201102_04220201102,*15:19JST TKP---エスクリとの資本業務提携において「アジュール竹芝」に少人数向け婚礼サービスを導入ティーケーピー3479は10月30日、同社が運営するアジュール竹芝のブライダルに、エスクリ2196の小人数向け婚礼サービス「ルクリアモーレ」を導入することを発表。アジュール竹芝では1F・15Fに結婚式場とチャペルを置き、挙式・披露宴を運営しているが、今回、エスクリの「ルクリアモーレ」を導入することで、同社で運営する既存の婚礼事業に加え、エスクリ経由での婚礼顧客を獲得し、更なる受注増を目指す。また、挙式・披露宴の企画・運営を主たる事業として展開するエスクリのサービスを導入することにより集客、接客、プランニングのほか、衣装、装花、ヘアメイクまでのエスクリの強みである質の高いサービスをワンストップで提供することが可能となる。同社は今後も利用する顧客が満足できるよう、商品の開発を進め、高品質なサービスへとつなげていくとしている。《YM》当コンテンツはＦＩＳＣＯから情報の提供を受けています。掲載情報の著作権は情報提供元に帰属します。記事の無断転載を禁じます。当コンテンツにおけるニュース、取引価格、データなどの情報はあくまでも利用者の個人使用のために提供されているものであって、商用目的のために提供されているものではありません。当コンテンツは、投資活動を勧誘又は誘引するものではなく、また当コンテンツを取引又は売買を行う際の意思決定の目的で使用することは適切ではありません。当コンテンツは投資助言となる投資、税金、法律等のいかなる助言も提供せず、また、特定の金融の個別銘柄、金融投資あるいは金融商品に関するいかなる勧告もしません。当コンテンツの使用は、資格のある投資専門家の投資助言に取って代わるものではありません。提供されたいかなる見解又は意見はＦＩＳＣＯの見解や分析であって、ロイターの見解、分析ではありません。情報内容には万全を期しておりますが、保証されるものではありませんので、万一この情報に基づいて被ったいかなる損害についても、弊社および情報提供元は一切の責任を負いません。 【FISCO】,エスクリ,2196
16,[注目トピックス 日本株]TKP---エスクリとの資本業務提携において「アジュール竹芝」に少人数向け婚礼サービスを導入 (2020年11月2日) - エキサイトニュース - エキサイトニュース,https://www.excite.co.jp/news/article/Fisco_00093500_20201102_042/,1なぜチャンス時に｢やらなかった後悔｣は､挑戦して失敗したときより強く残るのか,エスクリ,2196
17,エスクリオリジナルの「ウェディングマスク」一般販売を開始！ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000084.000025398.html,,エスクリ,2196
18,エスクリ SBIホールディングスと資本業務提携を発表 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000081.000025398.html,,エスクリ,2196
19,エスクリ アニクリギフトストアで「お花の定期便」販売スタート！~ブライダルフラワーを手掛けるラグナプリエより~ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000093.000025398.html,,エスクリ,2196
20,エスクリ、全施設にオリジナルパーテーションを導入 ～withコロナ時代の結婚式を安全安心に華やかに～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000088.000025398.html,,エスクリ,2196
21,アイ・ケイ・ケイが都内に婚礼施設 - 日本経済新聞,https://www.nikkei.com/article/DGXMZO64174920U0A920C2LX0000/,有料会員の方のみご利用になれます。保存した記事はスマホやタブレットでもご覧いただけます。結婚式場を運営するアイ・ケイ・ケイは東京都江東区の豊洲ぐるり公園内に、レストランやカフェを備えた婚礼施設「ララシャンスガーデン 東京ベイ」を25日に開業する。同社が都内に出店するのは初めて。新施設は木造2階建てで、延べ床面積は1700平方メートル。JR東京駅から車で約10分とアクセスがよく、東京湾を一望できる眺望の良さが出店の決め手になった。結婚式のほかパーティーなどでの需要を見込む。,アイ・ケイ・ケイ,2198
22,アイ・ケイ・ケイ、食品子会社設立へ - 日本経済新聞,https://www.nikkei.com/article/DGXMZO63239680R30C20A8LX0000/,有料会員の方のみご利用になれます。保存した記事はスマホやタブレットでもご覧いただけます。結婚式場を運営するアイ・ケイ・ケイは、食品事業を展開する子会社を設立することを発表した。独自の調味料や菓子を開発する。婚礼の引き出物として取り扱うほか、通販サイトで一般にも販売する。子会社の名称はアイ・ケイ・ケイフーズ（仮称）で、福岡県志免町に10月の設立を予定する。アイ・ケイ・ケイが2019年に新設した食品事業部は、ドレッシングやチーズケーキなどを開発し、国際食品コンクール「モンドセレクション」で最高の金賞を受賞するなどの成果をあげた。新会社は食品事業部の業務を引き継ぎ、発展させる。資本金は2500万円で、アイ・ケイ・ケイが95%を出資する。アイ・ケイ・ケイの金子和斗志会長が社長を兼務する。,アイ・ケイ・ケイ,2198
23,アイ・ケイ・ケイ（伊万里市）茨城に出店 - 佐賀新聞,https://www.saga-s.co.jp/articles/-/571428,結婚式場運営の「アイ・ケイ・ケイ」（伊万里市、村田裕紀社長）が、茨城県に新規出店する。日本三名園の「偕楽園」の拡張部・月池地区で、結婚式もできるレストラン・カフェ施設を運営する。来年９月の開業を目指す。新施設は鉄骨造り一部木造２階建てで、延べ床面積約２７００平方メートル。水辺にテラスガーデンなどを設ける予定。同社は「広大な水と緑のロケーションで、ゆったりと雄大なスケールを楽しめるレストランになる」と話す。同社は地方都市を中心に国内１６都市・１８施設、インドネシア２施設の結婚式場を展開している。東京都の豊洲ぐるり公園内に結婚式もできるレストラン「ララシャンスガーデン東京ベイ」の出店も予定している。（志波知佳）,アイ・ケイ・ケイ,2198
24,新様式下の結婚式提案 アイ・ケイ・ケイ会長 金子和斗志氏 - 日本経済新聞,https://www.nikkei.com/article/DGKKZO60451650X10C20A6LXC000/,有料会員の方のみご利用になれます。保存した記事はスマホやタブレットでもご覧いただけます。新型コロナウイルスは人生の晴れ舞台である結婚式にも影を落としている。結婚式を延期する新郎新婦が相次ぐなか、参列者の感染リスクを低減する「新しい生活様式」に対応した結婚式が求められている。佐賀県を本拠に全国で婚礼施設を展開するアイ・ケイ・ケイの金子和斗志会長に聞いた。――2019年11月～20年4月決算は創業以来初の赤字になりました。「3月から結婚式の挙行が減り、緊急事態宣言の発令で『止まった…,アイ・ケイ・ケイ,2198
25,新型コロナ:「新様式下の結婚式を提案」アイ・ケイ・ケイ金子会長 - 日本経済新聞,https://www.nikkei.com/article/DGXMZO60451650X10C20A6LX0000/,有料会員の方のみご利用になれます。保存した記事はスマホやタブレットでもご覧いただけます。新型コロナウイルスは人生の晴れ舞台である結婚式にも影を落としている。結婚式を延期する新郎新婦が相次ぐなか、参列者の感染リスクを低減する「新しい生活様式」に対応した結婚式が求められている。佐賀県を本拠に全国で婚礼施設を展開するアイ・ケイ・ケイの金子和斗志会長に聞いた。――2019年11月～20年4月決算は創業以来初の赤字になりました。「3月から結婚式の挙行が減り、緊急事態宣言の発令で『止まった…,アイ・ケイ・ケイ,2198
26,アイ・ケイ・ケイ 中間連結決算、初の経常赤字 - 佐賀新聞,https://www.saga-s.co.jp/articles/-/528361,結婚式場を全国展開するアイ・ケイ・ケイ（伊万里市、村田裕紀社長）が２８日発表した２０２０年４月中間連結決算は、売上高が前年同期比１８・３％減の７３億７６００万円、経常損益が５億７５００万円の赤字だった。新型コロナウイルスの感染拡大の影響で２０１０年の上場以来、中間期として初の赤字となった。挙式、披露宴の延期などで施行組数が減少した。介護事業の売上高は前年同期比３・０％増の２億６２００万円だった。通期の業績予想は修正するが、新型コロナウイルスの影響により現時点での予想額算定は困難としている。,アイ・ケイ・ケイ,2198
